priority,rank,name,url,focus,source,source_page
1771,W,Kati Forner Folio Website,https://www.awwwards.com/sites/kati-forner-folio-website,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1772,X,Edoardo Smerilli–Film Director,https://www.awwwards.com/sites/edoardo-smerilli-film-director,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1773,X,Lyst Fashion DNA,https://www.awwwards.com/sites/lyst-fashion-dna,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1774,X,Thierry Chopain Portfolio 2020,https://www.awwwards.com/sites/thierry-chopain-portfolio-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1775,X,type.kontrapunkt.com,https://www.awwwards.com/sites/type-kontrapunkt-com,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1776,X,Junction,https://www.awwwards.com/sites/junction,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1777,X,Houses Of,https://www.awwwards.com/sites/houses-of,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1778,X,DEGENESIS,https://www.awwwards.com/sites/degenesis,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1779,X,Wray & Nephew,https://www.awwwards.com/sites/wray-nephew,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1780,X,Mixlegno group,https://www.awwwards.com/sites/mixlegno-com,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1781,X,Skål Agence,https://www.awwwards.com/sites/skal-agence,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1782,X,Yannis Yannakopoulos,https://www.awwwards.com/sites/yannis-yannakopoulos,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1783,X,Jam3 - FWA 100,https://www.awwwards.com/sites/jam3-fwa-100,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1784,X,International Women’s Day,https://www.awwwards.com/sites/international-womens-day,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1785,X,Robin Golf,https://www.awwwards.com/sites/robin-golf,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1786,X,Diesel Wynwood,https://www.awwwards.com/sites/diesel-wynwood,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1787,X,CUSP,https://www.awwwards.com/sites/cusp,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1789,X,Fiomet,https://www.awwwards.com/sites/fiomet,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1790,X,USSR Design Almanac,https://www.awwwards.com/sites/ussr-design-almanac,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1791,X,Stone and Style,https://www.awwwards.com/sites/stone-and-style,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1792,X,Powerhouse Company,https://www.awwwards.com/sites/powerhouse-company,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1793,X,Shape Studio,https://www.awwwards.com/sites/shape-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1794,X,Rino & Pelle,https://www.awwwards.com/sites/rino-pelle,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1795,X,Polly Kole,https://www.awwwards.com/sites/polly-kole,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1796,X,Jeans for Refugees,https://www.awwwards.com/sites/jeans-for-refugees,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1797,X,Spotify Pet Playlists,https://www.awwwards.com/sites/spotify-pet-playlists,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1798,X,BALLSYSTEM,https://www.awwwards.com/sites/ballsystem,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1799,X,MSTQ,https://www.awwwards.com/sites/mstq-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1800,X,Queen Garnet,https://www.awwwards.com/sites/queen-garnet,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1801,X,BASIC®,https://www.awwwards.com/sites/basic-r,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1802,X,Pitok Motor Museum,https://www.awwwards.com/sites/pitok-motor-museum,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1803,X,Castor & Pollux RSE,https://www.awwwards.com/sites/castor-pollux-rse,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1804,X,Käthe Kollwitz Memorial,https://www.awwwards.com/sites/kathe-kollwitz-memorial,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1805,X,Zenly,https://www.awwwards.com/sites/zenly,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1806,X,sabato.studio,https://www.awwwards.com/sites/sabato-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1807,X,Cellular Agriculture Society,https://www.awwwards.com/sites/cellular-agriculture-society,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1808,X,eyesprint,https://www.awwwards.com/sites/eyesprint,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1809,X,CIRCUS Inc.,https://www.awwwards.com/sites/circus-inc,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1810,X,MADIES,https://www.awwwards.com/sites/madies,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1811,X,Playful Creative Collective,https://www.awwwards.com/sites/playful-creative-collective,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1812,X,Wannabe™,https://www.awwwards.com/sites/wannabe-2,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1813,X,Madeleine Dalla,https://www.awwwards.com/sites/madeleine-dalla,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1814,X,Yoichi Kobayashi,https://www.awwwards.com/sites/yoichi-kobayashi,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1815,X,Rouser,https://www.awwwards.com/sites/rouser,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1816,X,PANAMÆRA,https://www.awwwards.com/sites/panamaera,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1817,X,Acura: Beat That,https://www.awwwards.com/sites/acura-beat-that,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1818,X,56k.Cloud,https://www.awwwards.com/sites/56k-cloud,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1819,X,The Carbonation,https://www.awwwards.com/sites/the-carbonation,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1821,X,Erika Moreira — Portfolio,https://www.awwwards.com/sites/erika-moreira-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1822,X,WØRKS,https://www.awwwards.com/sites/works,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1823,X,Below the Surface AR,https://www.awwwards.com/sites/below-the-surface-ar,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1824,X,Happy Egg,https://www.awwwards.com/sites/happy-egg,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1825,X,Unspun,https://www.awwwards.com/sites/unspun,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1826,X,Viens-la,https://www.awwwards.com/sites/viens-la-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1827,X,Throwbacks Music,https://www.awwwards.com/sites/throwbacks-music,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1828,X,Brother Film Co,https://www.awwwards.com/sites/brother-film-co,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1829,X,Bh Studio,https://www.awwwards.com/sites/bh-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1830,X,Tula microphones,https://www.awwwards.com/sites/tula-microphones,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1831,X,Le Studio Digital,https://www.awwwards.com/sites/le-studio-digital,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1832,X,Parsons Branding,https://www.awwwards.com/sites/parsons-branding,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1833,X,Amanda Braga,https://www.awwwards.com/sites/amanda-braga,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1834,X,Loer Architecten,https://www.awwwards.com/sites/loer-architecten,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1835,X,kern inc.,https://www.awwwards.com/sites/kern-inc,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1836,X,1917- Into the Trenches,https://www.awwwards.com/sites/1917-into-the-trenches,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1837,X,Penzgidromash,https://www.awwwards.com/sites/penzgidromash,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1838,X,Vallourec,https://www.awwwards.com/sites/vallourec,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1839,X,Alessandra Zanghi Studio,https://www.awwwards.com/sites/alessandra-zanghi-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1840,X,The Year of Greta,https://www.awwwards.com/sites/the-year-of-greta,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1841,X,Nova Smart Home,https://www.awwwards.com/sites/nova-smart-home,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1842,X,DDD HOTEL,https://www.awwwards.com/sites/ddd-hotel,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1843,X,Pest Stop Boys,https://www.awwwards.com/sites/pest-stop-boys,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1844,X,Elias Akentour Portfolio,https://www.awwwards.com/sites/elias-akentour-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1845,X,Illuminating Radioactivity,https://www.awwwards.com/sites/illuminating-radioactivity,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1846,X,Connect Homes,https://www.awwwards.com/sites/connect-homes,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1847,X,Bite Toothpaste Bits,https://www.awwwards.com/sites/bite-toothpaste-bits,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1848,X,21 Capital,https://www.awwwards.com/sites/21-capital,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1849,Y,Skyline Films,https://www.awwwards.com/sites/skyline-films,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1850,Y,davidebaratta.com,https://www.awwwards.com/sites/davidebaratta-com,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1851,Y,LEQB,https://www.awwwards.com/sites/leqb,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1852,Y,DDNA,https://www.awwwards.com/sites/ddna,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1853,Y,i-Spy,https://www.awwwards.com/sites/i-spy,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1854,Y,"Victor Work | Folio 20""",https://www.awwwards.com/sites/victor-work-20,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1855,Y,Swab The World,https://www.awwwards.com/sites/swab-the-world,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1856,Y,Erika Senft Miller,https://www.awwwards.com/sites/erika-senft-miller,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1857,Y,Statskogmillionen,https://www.awwwards.com/sites/statskogmillionen,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1858,Y,Let Girls Dream,https://www.awwwards.com/sites/let-girls-dream,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1859,Y,Mirage Festival - 8th Edition,https://www.awwwards.com/sites/mirage-festival-8th-edition,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1860,Y,We are ZIZO,https://www.awwwards.com/sites/we-are-zizo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1861,Y,nathan.tokyo,https://www.awwwards.com/sites/nathan-tokyo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1862,Y,Bruno Ortolland,https://www.awwwards.com/sites/bruno-ortolland,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1863,Y,The Turn of the Screw,https://www.awwwards.com/sites/the-turn-of-the-screw,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1864,Y,Melriver,https://www.awwwards.com/sites/melriver-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1865,Y,Fitlab,https://www.awwwards.com/sites/fitlab,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1866,Y,Portes fermées,https://www.awwwards.com/sites/portes-fermees,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1869,Y,Nightingale,https://www.awwwards.com/sites/nightingale,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1870,Y,Apple AirPods Pro,https://www.awwwards.com/sites/apple-airpods-pro,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1872,Y,RedCollar Font,https://www.awwwards.com/sites/redcollar-font,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1873,Y,The Bear and his Scarf,https://www.awwwards.com/sites/the-bear-and-his-scarf,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1874,Y,Hello Today,https://www.awwwards.com/sites/hello-today,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1876,Y,MYSTA ELECTRIC – TATTOO ARTIST,https://www.awwwards.com/sites/mysta-electric-tattoo-artist,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1877,Y,maxilla,https://www.awwwards.com/sites/maxilla-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1879,Y,Helias Oils,https://www.awwwards.com/sites/helias-oils,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1880,Y,Jesper Landberg,https://www.awwwards.com/sites/jesper-landberg-2,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1881,Y,Monokai: a trip through Japan,https://www.awwwards.com/sites/monokai-a-trip-through-japan,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1882,Y,Andrew Leguay Folio 2020,https://www.awwwards.com/sites/andrew-leguay-folio-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1883,Y,Emotive Feels,https://www.awwwards.com/sites/emotive-feels,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1884,Y,ULTIMA GSTAAD SWITZERLAND,https://www.awwwards.com/sites/ultima-gstaad-switzerland,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1886,Y,Toonami 2019,https://www.awwwards.com/sites/toonami-2019,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1887,Y,Helixes Inc.,https://www.awwwards.com/sites/helixes-inc,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1888,Y,Obys,https://www.awwwards.com/sites/obys,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1890,Y,FPP,https://www.awwwards.com/sites/fpp,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1891,Y,MaxMara Bearing Gifts,https://www.awwwards.com/sites/maxmara-bearing-gifts,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1892,Y,Flat UI And A Half,https://www.awwwards.com/sites/flat-ui-and-a-half,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1893,Y,Furrow Studio,https://www.awwwards.com/sites/furrow-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1894,Y,Portfolio of Elena Saharova,https://www.awwwards.com/sites/portfolio-of-elena-saharova,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1895,Y,Plink by Mollie,https://www.awwwards.com/sites/plink-by-mollie,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1896,Y,Weird Christmas,https://www.awwwards.com/sites/weird-christmas,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1897,Y,Longshot Features,https://www.awwwards.com/sites/longshot-features,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1898,Y,Talia,https://www.awwwards.com/sites/talia,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1899,Y,Projects of the Year,https://www.awwwards.com/sites/projects-of-the-year,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1900,Y,Niki Lauda,https://www.awwwards.com/sites/niki-lauda,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1901,Y,Manrope Font,https://www.awwwards.com/sites/manrope-font,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1902,Y,Taro Yoshimura,https://www.awwwards.com/sites/taro-yoshimura,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1903,Y,Steer the Deer,https://www.awwwards.com/sites/steer-the-deer,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1904,Y,David William Baum,https://www.awwwards.com/sites/david-william-baum,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1906,Y,Ilya Kulbachny,https://www.awwwards.com/sites/ilya-kulbachny,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1907,Y,Ultraviolet Way,https://www.awwwards.com/sites/ultraviolet-way,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1909,Y,#ZonaNorte,https://www.awwwards.com/sites/zonanorte,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1912,Y,Esperanto,https://www.awwwards.com/sites/esperanto,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1913,Y,Lasca Studio,https://www.awwwards.com/sites/lasca-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1914,Y,Loop Japan,https://www.awwwards.com/sites/loop-japan,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1915,Y,Rimowa Unique,https://www.awwwards.com/sites/rimowa-unique,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1916,Y,Yuto Takahashi,https://www.awwwards.com/sites/yuto-takahashi,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1917,Y,Yaroflasher,https://www.awwwards.com/sites/yaroflasher,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1918,Y,Travelshift,https://www.awwwards.com/sites/travelshift,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1919,Y,UNLOCK YOU｜WW,https://www.awwwards.com/sites/unlock-you-ww,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1921,Y,Sacha Tourtoulou - Portfolio,https://www.awwwards.com/sites/sacha-tourtoulou-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1922,Y,The Geek Designer,https://www.awwwards.com/sites/the-geek-designer,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1923,Y,Limnia Modular Fine Jewelry,https://www.awwwards.com/sites/limnia-modular-fine-jewelry,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1924,Y,The Urban Village Project,https://www.awwwards.com/sites/the-urban-village-project,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1925,Z,Fabio Carretti - Portfolio,https://www.awwwards.com/sites/fabio-carretti-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1926,Z,Trip in the dark,https://www.awwwards.com/sites/trip-in-the-dark,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1927,Z,The St. Regis Venice Hotel,https://www.awwwards.com/sites/the-st-regis-venice-hotel,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1928,Z,Trevor Blount Pilates,https://www.awwwards.com/sites/trevor-blount-pilates,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1929,Z,AKARU,https://www.awwwards.com/sites/akaru-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1930,Z,SOS Violence Conjugale,https://www.awwwards.com/sites/sos-violence-conjugale,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1931,Z,Boundary Supply,https://www.awwwards.com/sites/boundary-supply,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1932,Z,Reform Collective,https://www.awwwards.com/sites/reform-collective-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1933,Z,Bruno Arizio – Portfolio,https://www.awwwards.com/sites/bruno-arizio-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1934,Z,Born & Bred,https://www.awwwards.com/sites/born-bred,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1935,Z,Google Pixel 4,https://www.awwwards.com/sites/google-pixel-4,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1936,Z,L'occitane: Seeds of dreams,https://www.awwwards.com/sites/loccitane-seeds-of-dreams,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1937,Z,PREVINT,https://www.awwwards.com/sites/prevint,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1938,Z,Northand,https://www.awwwards.com/sites/northand,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1939,Z,Noiz!,https://www.awwwards.com/sites/noiz,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1940,Z,Daphné Launay - Portfolio,https://www.awwwards.com/sites/daphne-launay-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1942,Z,Fishing the Feed,https://www.awwwards.com/sites/fishing-the-feed,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1943,Z,Beauvoir,https://www.awwwards.com/sites/beauvoir,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1944,Z,ITG,https://www.awwwards.com/sites/itg,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1945,Z,elium studio,https://www.awwwards.com/sites/elium-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1947,Z,Bruno Simon Portfolio,https://www.awwwards.com/sites/bruno-simon-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1948,Z,Castor & Pollux,https://www.awwwards.com/sites/castor-pollux-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1951,Z,Misato town,https://www.awwwards.com/sites/misato-town,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1953,Z,wecargo,https://www.awwwards.com/sites/wecargo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1954,Z,Binaryblocks.io,https://www.awwwards.com/sites/binaryblocks-io,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1955,Z,GaVKaG,https://www.awwwards.com/sites/gavkag,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1956,Z,Digital Design Days Festival,https://www.awwwards.com/sites/digital-design-days-festival,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1957,Z,Knives Out Official Movie Site,https://www.awwwards.com/sites/knives-out-official-movie-site,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1958,Z,Spatzek Studio,https://www.awwwards.com/sites/spatzek-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1959,Z,Interaction Design Lab Bern 19,https://www.awwwards.com/sites/interaction-design-lab-bern-19,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
