priority,rank,name,url,focus,feature,evidence,source,source_page
1249,K,Hyer®,https://www.awwwards.com/sites/hyer-r,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1250,K,CrowdStrike Adversary Universe,https://www.awwwards.com/sites/crowdstrike-adversary-universe,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1253,K,Spinoza.co,https://www.awwwards.com/sites/spinoza-co,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1255,K,Leroy Merlin Inspirational Mag,https://www.awwwards.com/sites/leroy-merlin-inspirational-mag,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1258,K,Giulia Tonon,https://www.awwwards.com/sites/giulia-tonon,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1259,K,The Space that makes us Human,https://www.awwwards.com/sites/the-space-that-makes-us-human,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1260,K,Langmobile,https://www.awwwards.com/sites/langmobile,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1263,K,Junges SchauSpielHaus Hamburg,https://www.awwwards.com/sites/junges-schauspielhaus-hamburg,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1264,K,Utsubo,https://www.awwwards.com/sites/utsubo,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1265,K,Humbleteam,https://www.awwwards.com/sites/humbleteam,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1268,K,Hoboken Yogi,https://www.awwwards.com/sites/hoboken-yogi,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1269,K,Wemakefab,https://www.awwwards.com/sites/wemakefab-it-company,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1270,K,Eva Habermann,https://www.awwwards.com/sites/eva-habermann,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1274,K,The message to Ukraine,https://www.awwwards.com/sites/the-message-to-ukraine,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1275,K,Meadlight — Principio,https://www.awwwards.com/sites/meadlight-principio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1276,L,fanfanfan. design studio,https://www.awwwards.com/sites/fanfanfan-design-studio,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1278,L,FanZone36,https://www.awwwards.com/sites/fanzone36,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1279,L,Black Dog,https://www.awwwards.com/sites/black-dog,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1280,L,30th anniversary of Ukraine,https://www.awwwards.com/sites/30th-anniversary-of-ukraine,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1282,L,Sivik©Atelier,https://www.awwwards.com/sites/sivik-c-atelier,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1283,L,Miti Navi,https://www.awwwards.com/sites/miti-navi,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1287,L,Leonid Kostetskyi,https://www.awwwards.com/sites/leonid-kostetskyi-1,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1289,L,Grids,https://www.awwwards.com/sites/grids,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1290,L,Avantt Typeface,https://www.awwwards.com/sites/avantt-typeface,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1293,L,Marfala Studio,https://www.awwwards.com/sites/marfala-studio,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1294,L,Joseph Berry Masterclass,https://www.awwwards.com/sites/joseph-berry-masterclass,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1296,L,Gucci Osteria,https://www.awwwards.com/sites/gucci-osteria,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1298,L,Pluto,https://www.awwwards.com/sites/pluto,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1299,L,BOT - Bottle on the table,https://www.awwwards.com/sites/bot-bottle-on-the-table,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1300,L,Vredestein Experience Centre,https://www.awwwards.com/sites/vredestein-experience-centre,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1301,L,No-Code Conf 2021,https://www.awwwards.com/sites/no-code-conf-2021,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1303,L,Hagisbarbershop,https://www.awwwards.com/sites/hagisbarbershop,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1306,L,Amuse Bouche,https://www.awwwards.com/sites/amuse-bouche,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1311,L,DPT.,https://www.awwwards.com/sites/dpt,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1313,L,estudio/nk ®,https://www.awwwards.com/sites/estudio-nk-2021,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1316,L,-99® design studio,https://www.awwwards.com/sites/99-r-design-studio,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1317,L,Bertani,https://www.awwwards.com/sites/bertani,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1318,L,Quentin Goupille - Folio 2021,https://www.awwwards.com/sites/quentin-goupille-folio-2021,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1321,L,Design Scramble,https://www.awwwards.com/sites/design-scramble,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1322,L,Floema Jewelry,https://www.awwwards.com/sites/floema-jewelry,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1326,L,Benjamin Righetti,https://www.awwwards.com/sites/benjamin-righetti,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1328,L,Restore Hope Appeal,https://www.awwwards.com/sites/restore-hope-appeal,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1330,L,Vita Architecture,https://www.awwwards.com/sites/vita-architecture,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1331,L,Mama Joyce Peppa Sauce,https://www.awwwards.com/sites/mama-joyce-peppa-sauce,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1332,L,Bugatti Smartwatches,https://www.awwwards.com/sites/bugatti-smartwatches,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1333,L,Go Love Yourself!,https://www.awwwards.com/sites/go-love-yourself,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1336,L,Dillinger,https://www.awwwards.com/sites/dillinger,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1337,L,The State of Independence,https://www.awwwards.com/sites/the-state-of-independence,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1338,L,AirPods Max,https://www.awwwards.com/sites/airpods-max,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1339,L,Sandland,https://www.awwwards.com/sites/sandland,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1340,L,Crazy About Eggs,https://www.awwwards.com/sites/crazy-about-eggs,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1342,L,Lucid Motors,https://www.awwwards.com/sites/lucid-motors,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1345,L,Zero Impact,https://www.awwwards.com/sites/zero-impact,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1347,L,VENUS,https://www.awwwards.com/sites/venus,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1348,L,Third by Kenjiro,https://www.awwwards.com/sites/third-by-kenjiro,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1351,L,"Fan Study, Spotify for Artists",https://www.awwwards.com/sites/fan-study-spotify-for-artists,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1353,L,Moooi - Beauty Blooms,https://www.awwwards.com/sites/moooi-beauty-blooms,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1354,L,Afterglo,https://www.awwwards.com/sites/afterglo,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1356,L,Eidos Shanghai,https://www.awwwards.com/sites/eidos-shanghai,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1362,L,Craie Craie,https://www.awwwards.com/sites/craie-craie,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1363,L,Wisr,https://www.awwwards.com/sites/wisr,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1364,L,The Endless Letter,https://www.awwwards.com/sites/the-endless-letter,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1369,L,theLAB Berkeley,https://www.awwwards.com/sites/thelab-berkeley,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1370,L,Jameen Tarlier,https://www.awwwards.com/sites/jameen-tarlier,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1372,L,Kazuki Noda Portfolio,https://www.awwwards.com/sites/kazuki-noda-portfolio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1373,L,Colors combinations,https://www.awwwards.com/sites/colors-combinations,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1375,L,SuperFan Studio,https://www.awwwards.com/sites/superfan-studio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1379,L,Steven Taylor,https://www.awwwards.com/sites/steven-taylor,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1380,L,Fern,https://www.awwwards.com/sites/fern,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1381,L,Zorba,https://www.awwwards.com/sites/zorba,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
